cui	geneid	ntype
C1419635	6141	gene
C1419636	6142	gene
C1419637	6144	gene
C1419639	6146	gene
C1419640	9349	gene
C1419641	6147	gene
C1419646	6150	gene
C1419649	6152	gene
C1419651	6154	gene
C1419652	6155	gene
C1419653	6157	gene
C1419654	6158	gene
C1419655	6122	gene
C1419656	6156	gene
C1419657	6160	gene
C1419659	6161	gene
C1419663	6164	gene
C1419667	11224	gene
C1419668	6165	gene
C1419669	6166	gene
C1419670	6167	gene
C1419671	6168	gene
C1419672	6169	gene
C1419673	6170	gene
C1419674	6123	gene
C1419675	8488	gene
C1419676	6124	gene
C1419677	6171	gene
C1419682	6173	gene
C1419683	6125	gene
C1419685	6128	gene
C1419686	6129	gene
C1419689	6133	gene
C1419691	6175	gene
C1419692	6176	gene
C1419693	6181	gene
C1419694	6182	gene
C1419695	11222	gene
C1419696	6183	gene
C1419697	6184	gene
C1419698	6185	gene
C1419699	6204	gene
C1419700	6205	gene
C1419701	6206	gene
C1419702	6207	gene
C1419703	6208	gene
C1419704	6209	gene
C1419705	6210	gene
C1419712	6217	gene
C1419713	6218	gene
C1419715	646013	gene
C1419717	6222	gene
C1419718	6187	gene
C1419719	6224	gene
C1419723	6227	gene
C1419724	6228	gene
C1419725	6229	gene
C1419727	6230	gene
C1419728	6231	gene
C1419730	6233	gene
C1419731	6234	gene
C1419732	6235	gene
C1419733	6189	gene
C1419736	6191	gene
C1419738	6193	gene
C1419741	6194	gene
C1419742	6195	gene
C1419743	6196	gene
C1419744	6197	gene
C1419745	8986	gene
C1419746	9252	gene
C1419747	27330	gene
C1419748	6198	gene
C1419749	6200	gene
C1419750	26750	gene
C1419751	6201	gene
C1419752	6202	gene
C1419753	6203	gene
C1419755	9125	gene
C1419756	6237	gene
C1419757	6238	gene
C1419758	6239	gene
C1419759	10692	gene
C1419764	6247	gene
C1419767	140821	gene
C1419768	6242	gene
C1419769	6253	gene
C1419770	10313	gene
C1419771	860	gene
C1419772	864	gene
C1419773	8607	gene
C1419774	10856	gene
C1419776	23429	gene
C1419778	6261	gene
C1419779	6262	gene
C1419780	6263	gene
C1419781	6271	gene
C1419782	6281	gene
C1419783	6284	gene
C1419785	6274	gene
C1419786	6275	gene
C1419787	6276	gene
C1419788	6277	gene
C1419789	6278	gene
C1419790	6285	gene
C1419791	6267	gene
C1419792	6268	gene
C1419795	6264	gene
C1419798	6287	gene
C1419799	6288	gene
C1419800	6289	gene
C1419801	6290	gene
C1419802	6291	gene
C1419803	6293	gene
C1419804	26278	gene
C1419805	6295	gene
C1419807	6298	gene
C1419808	6299	gene
C1419810	6297	gene
C1419811	27164	gene
C1419812	64092	gene
C1419813	10284	gene
C1419814	8819	gene
C1419815	56681	gene
C1419816	51128	gene
C1419817	1757	gene
C1419818	6301	gene
C1419819	9092	gene
C1419822	6304	gene
C1419823	6305	gene
C1419825	6307	gene
C1419827	6309	gene
C1419839	9522	gene
C1419840	10066	gene
C1419841	10067	gene
C1419842	51282	gene
C1419844	6317	gene
C1419845	6318	gene
C1419846	6319	gene
C1419848	8796	gene
C1419850	11075	gene
C1419851	6322	gene
C1419852	10389	gene
C1419853	6336	gene
C1419854	11280	gene
C1419856	6323	gene
C1419857	6324	gene
C1419858	6326	gene
C1419860	6327	gene
C1419861	6328	gene
C1419862	6329	gene
C1419863	6330	gene
C1419864	6331	gene
C1419865	6332	gene
C1419866	6334	gene
C1419867	6335	gene
C1419868	6337	gene
C1419869	6338	gene
C1419870	6339	gene
C1419871	6340	gene
C1419872	6341	gene
C1419873	9997	gene
C1419874	6342	gene
C1419875	6343	gene
C1419876	6360	gene
C1419880	50612	gene
C1419881	9255	gene
C1419891	6382	gene
C1419892	6383	gene
C1419893	9672	gene
C1419894	6385	gene
C1419895	6386	gene
C1419896	9147	gene
C1419897	10283	gene
C1419899	10809	gene
C1419900	10807	gene
C1419901	10811	gene
C1419903	10806	gene
C1419904	6388	gene
C1419905	23753	gene
C1419906	6389	gene
C1419907	6390	gene
C1419908	6391	gene
C1419909	6392	gene
C1419916	8436	gene
C1419917	10993	gene
C1419919	6395	gene
C1419922	6397	gene
C1419923	23541	gene
C1419924	9554	gene
C1419925	10484	gene
C1419926	10483	gene
C1419927	10802	gene
C1419928	10427	gene
C1419929	9632	gene
C1419930	9871	gene
C1419932	10597	gene
C1419939	6400	gene
C1419940	8991	gene
C1419941	6404	gene
C1419942	10371	gene
C1419943	7869	gene
C1419944	10512	gene
C1419945	223117	gene
C1419946	6405	gene
C1419947	64218	gene
C1419948	10509	gene
C1419949	54910	gene
C1419950	10507	gene
C1419952	10505	gene
C1419953	57715	gene
C1419954	9037	gene
C1419955	54437	gene
C1419956	57556	gene
C1419957	10501	gene
C1419958	10500	gene
C1419959	8482	gene
C1419960	6406	gene
C1419961	6407	gene
C1419962	6409	gene
C1419963	6410	gene
C1419964	6411	gene
C1419967	55964	gene
C1419968	6414	gene
C1419969	6415	gene
C1419971	8293	gene
C1419972	728492	gene
C1419973	10169	gene
C1419974	6419	gene
C1419975	23544	gene
C1419977	10291	gene
C1419978	8175	gene
C1419979	10946	gene
C1419980	23451	gene
C1419981	10992	gene
C1419982	23450	gene
C1419983	10262	gene
C1419984	6421	gene
C1419986	6422	gene
C1419987	6423	gene
C1419988	6425	gene
C1419989	6426	gene
C1419990	6434	gene
C1419991	9295	gene
C1419992	6427	gene
C1419993	9169	gene
C1419994	6428	gene
C1419995	6429	gene
C1419996	6430	gene
C1419997	6431	gene
C1419998	6432	gene
C1419999	6433	gene
C1420000	8683	gene
C1420002	653509	gene
C1420003	729238	gene
C1420005	6442	gene
C1420006	6443	gene
C1420007	6444	gene
C1420008	8910	gene
C1420009	6445	gene
C1420010	6446	gene
C1420014	8879	gene
C1420015	6448	gene
C1420016	6449	gene
C1420017	4068	gene
C1420018	9047	gene
C1420019	6450	gene
C1420020	6451	gene
C1420021	23616	gene
C1420022	6452	gene
C1420023	23677	gene
C1420024	9467	gene
C1420025	6455	gene
C1420026	6456	gene
C1420027	6457	gene
C1420028	51100	gene
C1420029	56904	gene
C1420033	6461	gene
C1420038	6470	gene
C1420040	6472	gene
C1420041	6473	gene
C1420042	6474	gene
C1420044	6476	gene
C1420045	6477	gene
C1420046	6478	gene
C1420060	8778	gene
C1420061	946	gene
C1420062	27036	gene
C1420063	27181	gene
C1420064	27180	gene
C1420065	6491	gene
C1420066	6490	gene
C1420067	6492	gene
C1420068	6493	gene
C1420069	8487	gene
C1420070	6494	gene
C1420071	22933	gene
C1420072	6495	gene
C1420073	10736	gene
C1420074	6496	gene
C1420075	51804	gene
C1420076	147912	gene
C1420077	4990	gene
C1420080	9525	gene
C1420081	6500	gene
C1420082	728622	gene
C1420083	6503	gene
C1420084	6504	gene
C1420085	7884	gene
C1420086	6554	gene
C1420087	6555	gene
C1420088	6556	gene
C1420089	4891	gene
C1420090	6557	gene
C1420091	6558	gene
C1420092	6559	gene
C1420093	6560	gene
C1420094	9990	gene
C1420095	10723	gene
C1420096	6561	gene
C1420097	9058	gene
C1420098	6563	gene
C1420099	8170	gene
C1420100	6564	gene
C1420101	6565	gene
C1420102	6566	gene
C1420103	6567	gene
C1420104	9123	gene
C1420105	9122	gene
C1420106	9121	gene
C1420107	9120	gene
C1420108	9194	gene
C1420109	6568	gene
C1420110	10246	gene
C1420111	10786	gene
C1420113	26503	gene
C1420114	6570	gene
C1420115	6571	gene
C1420116	6572	gene
C1420117	6573	gene
C1420118	10560	gene
C1420119	6505	gene
C1420120	6506	gene
C1420121	6507	gene
C1420122	6509	gene
C1420123	6510	gene
C1420124	6511	gene
C1420125	6512	gene
C1420126	6575	gene
C1420127	28232	gene
C1420128	28231	gene
C1420129	6578	gene
C1420130	6579	gene
C1420131	10599	gene
C1420132	28234	gene
C1420133	11309	gene
C1420134	6580	gene
C1420135	5002	gene
C1420137	6582	gene
C1420138	6581	gene
C1420139	6583	gene
C1420140	6584	gene
C1420141	9356	gene
C1420142	10864	gene
C1420143	9376	gene
C1420144	9962	gene
C1420145	9963	gene
C1420146	9187	gene
C1420147	25769	gene
C1420148	57419	gene
C1420149	123041	gene
C1420150	6576	gene
C1420151	1468	gene
C1420152	8402	gene
C1420153	8604	gene
C1420154	10165	gene
C1420155	9016	gene
C1420156	10166	gene
C1420157	8034	gene
C1420158	10478	gene
C1420159	83733	gene
C1420160	5250	gene
C1420161	10861	gene
C1420162	1836	gene
C1420163	376497	gene
C1420164	11001	gene
C1420165	11000	gene
C1420166	10999	gene
C1420167	10998	gene
C1420168	28965	gene
C1420169	9154	gene
C1420170	9153	gene
C1420171	2030	gene
C1420172	6514	gene
C1420173	6515	gene
C1420174	100128062	gene
C1420175	6517	gene
C1420176	6518	gene
C1420177	11182	gene
C1420178	7779	gene
C1420179	7780	gene
C1420180	7781	gene
C1420181	7782	gene
C1420182	1317	gene
C1420183	1318	gene
C1420184	140679	gene
C1420185	6569	gene
C1420186	10568	gene
C1420187	10559	gene
C1420188	7355	gene
C1420189	23443	gene
C1420190	54020	gene
C1420191	6519	gene
C1420192	6520	gene
C1420193	6521	gene
C1420194	6522	gene
C1420195	6508	gene
C1420196	8671	gene
C1420197	9497	gene
C1420198	9498	gene
C1420199	83697	gene
C1420200	6523	gene
C1420201	6524	gene
C1420202	6526	gene
C1420203	6527	gene
C1420204	6528	gene
C1420205	8884	gene
C1420206	6529	gene
C1420208	6538	gene
C1420209	6539	gene
C1420210	6540	gene
C1420211	11254	gene
C1420212	6530	gene
C1420213	6531	gene
C1420214	6532	gene
C1420215	9152	gene
C1420216	6533	gene
C1420218	6534	gene
C1420219	6535	gene
C1420220	6536	gene
C1420221	56301	gene
C1420222	23657	gene
C1420223	84889	gene
C1420224	6545	gene
C1420225	9057	gene
C1420226	9056	gene
C1420227	23428	gene
C1420228	11136	gene
C1420229	6546	gene
C1420230	6543	gene
C1420231	6547	gene
C1420232	6548	gene
C1420233	6549	gene
C1420234	6550	gene
C1420236	9368	gene
C1420237	9351	gene
C1420238	389015	gene
C1420239	6553	gene
C1420240	10479	gene
C1420243	6585	gene
C1420244	9353	gene
C1420245	6586	gene
C1420246	9748	gene
C1420247	6588	gene
C1420248	6591	gene
C1420250	50485	gene
C1420251	8289	gene
C1420257	6606	gene
C1420258	6607	gene
C1420259	6609	gene
C1420260	6610	gene
C1420261	23676	gene
C1420262	6611	gene
C1420264	6613	gene
C1420265	6525	gene
C1420266	6614	gene
C1420267	6615	gene
C1420268	10415	gene
C1420269	8773	gene
C1420270	6616	gene
C1420271	9342	gene
C1420272	6617	gene
C1420273	6618	gene
C1420274	6619	gene
C1420275	6621	gene
C1420276	6622	gene
C1420277	9627	gene
C1420278	6620	gene
C1420279	150094	gene
C1420280	6624	gene
C1420281	8303	gene
C1420282	6625	gene
C1420283	6626	gene
C1420284	6627	gene
C1420285	6628	gene
C1420286	6629	gene
C1420288	6631	gene
C1420289	6632	gene
C1420290	6633	gene
C1420291	6634	gene
C1420292	6635	gene
C1420293	6636	gene
C1420294	6637	gene
C1420295	6638	gene
C1420296	6640	gene
C1420297	6641	gene
C1420298	6645	gene
C1420299	8926	gene
C1420300	6642	gene
C1420301	6643	gene
C1420302	8724	gene
C1420303	8723	gene
C1420304	6646	gene
C1420305	8435	gene
C1420306	6647	gene
C1420307	6648	gene
C1420308	6649	gene
C1420309	6650	gene
C1420310	6651	gene
C1420311	6652	gene
C1420312	6653	gene
C1420313	6272	gene
C1420314	6654	gene
C1420315	6655	gene
C1420316	6656	gene
C1420317	6663	gene
C1420318	6664	gene
C1420319	9580	gene
C1420320	8403	gene
C1420321	54345	gene
C1420322	6657	gene
C1420323	6665	gene
C1420324	11166	gene
C1420325	6666	gene
C1420326	6658	gene
C1420327	6659	gene
C1420328	6660	gene
C1420330	30812	gene
C1420331	6662	gene
C1420332	6672	gene
C1420333	6668	gene
C1420334	6671	gene
C1420335	53340	gene
C1420337	6674	gene
C1420338	6676	gene
C1420339	9576	gene
C1420340	9552	gene
C1420341	30014	gene
C1420342	6678	gene
C1420343	8404	gene
C1420344	80208	gene
C1420348	51062	gene
C1420354	6687	gene
C1420357	8877	gene
C1420358	6689	gene
C1420360	6691	gene
C1420361	6692	gene
C1420362	10653	gene
C1420364	6693	gene
C1420365	6695	gene
C1420366	10418	gene
C1420367	10417	gene
C1420368	8405	gene
C1420369	6696	gene
C1420370	6694	gene
C1420371	6697	gene
C1420372	6698	gene
C1420373	6699	gene
C1420374	6700	gene
C1420375	6701	gene
C1420376	6702	gene
C1420377	6703	gene
C1420381	6707	gene
C1420382	10252	gene
C1420383	10253	gene
C1420384	10251	gene
C1420385	6708	gene
C1420386	6709	gene
C1420387	6710	gene
C1420388	6711	gene
C1420389	6712	gene
C1420390	10558	gene
C1420391	9517	gene
C1420392	6713	gene
C1420393	8878	gene
C1420394	10011	gene
C1420395	6715	gene
C1420398	6720	gene
C1420399	6721	gene
C1420400	6722	gene
C1420401	6717	gene
C1420403	6345	gene
C1420404	6723	gene
C1420406	6725	gene
C1420407	6727	gene
C1420408	6729	gene
C1420409	6730	gene
C1420410	6731	gene
C1420411	6726	gene
C1420412	6732	gene
C1420413	6733	gene
C1420414	6734	gene
C1420416	8406	gene
C1420418	6736	gene
C1420423	6741	gene
C1420424	6742	gene
C1420426	6744	gene
C1420427	8636	gene
C1420428	6745	gene
C1420429	6746	gene
C1420430	6747	gene
C1420431	6748	gene
C1420432	6749	gene
C1420433	10534	gene
C1420434	6756	gene
C1420435	6757	gene
C1420436	10214	gene
C1420437	6759	gene
C1420438	6758	gene
C1420439	6760	gene
C1420441	8434	gene
C1420442	6761	gene
C1420443	6762	gene
C1420445	7982	gene
C1420446	6765	gene
C1420447	6769	gene
C1420448	10274	gene
C1420449	10735	gene
C1420450	10734	gene
C1420451	8027	gene
C1420452	10254	gene
C1420453	6770	gene
C1420455	6779	gene
C1420457	27067	gene
C1420458	6782	gene
C1420459	6783	gene
C1420462	10963	gene
C1420463	6793	gene
C1420464	9212	gene
C1420465	6795	gene
C1420466	6790	gene
C1420467	8576	gene
C1420468	9263	gene
C1420469	9262	gene
C1420470	10733	gene
C1420471	8859	gene
C1420472	6787	gene
C1420476	8428	gene
C1420477	10494	gene
C1420479	6788	gene
C1420480	56164	gene
C1420481	6789	gene
C1420484	6792	gene
C1420488	201254	gene
C1420489	6801	gene
C1420490	412	gene
C1420492	10273	gene
C1420493	8677	gene
C1420494	8676	gene
C1420495	23673	gene
C1420496	8675	gene
C1420497	55014	gene
C1420498	6804	gene
C1420499	112755	gene
C1420503	10228	gene
C1420504	8417	gene
C1420505	9482	gene
C1420506	6812	gene
C1420507	6813	gene
C1420508	6814	gene
C1420509	6815	gene
C1420510	8803	gene
C1420511	8802	gene
C1420512	8801	gene
C1420513	8780	gene
C1420514	6817	gene
C1420515	6799	gene
C1420516	6818	gene
C1420517	6819	gene
C1420518	27233	gene
C1420519	6822	gene
C1420520	6820	gene
C1420521	6821	gene
C1420522	11198	gene
C1420523	6827	gene
C1420525	6832	gene
C1420526	9412	gene
C1420527	6834	gene
C1420529	6836	gene
C1420530	6837	gene
C1420531	6838	gene
C1420532	6839	gene
C1420533	6840	gene
C1420536	6845	gene
C1420537	6847	gene
C1420540	10388	gene
C1420542	6852	gene
C1420543	6853	gene
C1420544	6854	gene
C1420545	8224	gene
C1420546	8831	gene
C1420547	9145	gene
C1420548	9144	gene
C1420550	9143	gene
C1420552	8867	gene
C1420553	8871	gene
C1420554	6855	gene
C1420556	6857	gene
C1420557	127833	gene
C1420558	84258	gene
C1420559	6860	gene
C1420560	6861	gene
C1420562	6862	gene
C1420563	6863	gene
C1420564	6866	gene
C1420565	6869	gene
C1420566	6865	gene
C1420567	6870	gene
C1420568	6871	gene
C1420569	9015	gene
C1420570	9014	gene
C1420571	9013	gene
C1420572	6875	gene
C1420573	8148	gene
C1420574	54457	gene
C1420578	6876	gene
C1420579	8407	gene
C1420580	6888	gene
C1420581	6889	gene
C1420583	6892	gene
C1420584	6893	gene
C1420585	6894	gene
C1420586	6895	gene
C1420587	6896	gene
C1420588	23435	gene
C1420589	6897	gene
C1420590	6898	gene
C1420591	8887	gene
C1420593	23216	gene
C1420594	6902	gene
C1420595	6903	gene
C1420596	6904	gene
C1420597	6905	gene
C1420598	6906	gene
C1420599	6907	gene
C1420600	26608	gene
C1420601	10607	gene
C1420602	10716	gene
C1420603	6899	gene
C1420604	347853	gene
C1420605	6913	gene
C1420606	9096	gene
C1420607	9095	gene
C1420608	6909	gene
C1420609	57057	gene
C1420610	30009	gene
C1420611	50945	gene
C1420613	6926	gene
C1420614	9496	gene
C1420615	6910	gene
C1420616	6911	gene
C1420619	6915	gene
C1420620	6916	gene
C1420621	8557	gene
C1420622	6917	gene
C1420624	6919	gene
C1420625	6920	gene
C1420626	9338	gene
C1420627	6921	gene
C1420629	6923	gene
C1420630	6924	gene
C1420631	6927	gene
C1420632	6938	gene
C1420633	6939	gene
C1420634	6940	gene
C1420635	6941	gene
C1420636	6928	gene
C1420637	6942	gene
C1420638	6943	gene
C1420639	6925	gene
C1420640	260341	gene
C1420641	260340	gene
C1420642	6932	gene
C1420643	83439	gene
C1420644	6934	gene
C1420645	6935	gene
C1420648	10732	gene
C1420649	10312	gene
C1420650	8115	gene
C1420651	6946	gene
C1420652	6947	gene
C1420653	6948	gene
C1420654	6949	gene
C1420655	6950	gene
C1420656	6953	gene
C1420657	140290	gene
C1420658	6954	gene
C1420663	6991	gene
C1420667	6997	gene
C1420674	6999	gene
C1420677	56165	gene
C1420678	11022	gene
C1420679	7003	gene
C1420680	8463	gene
C1420681	7005	gene
C1420682	7004	gene
C1420683	7007	gene
C1420684	6975	gene
C1420685	7008	gene
C1420686	7009	gene
C1420687	27285	gene
C1420688	7016	gene
C1420689	10420	gene
C1420690	56159	gene
C1420691	56158	gene
C1420694	56155	gene
C1420695	56154	gene
C1420696	7019	gene
C1420697	7023	gene
C1420699	7942	gene
C1420700	22797	gene
C1420701	7032	gene
C1420702	7033	gene
C1420703	10342	gene
C1420705	7035	gene
C1420706	7980	gene
C1420707	7036	gene
C1420708	7037	gene
C1420709	7038	gene
C1420710	7041	gene
C1420712	7050	gene
C1420713	7051	gene
C1420714	7052	gene
C1420715	7053	gene
C1420716	7047	gene
C1420717	9333	gene
C1420718	7054	gene
C1420719	7055	gene
C1420720	7056	gene
C1420721	7059	gene
C1420722	7060	gene
C1420724	7062	gene
C1420725	7063	gene
C1420726	7064	gene
C1420727	7069	gene
C1420728	7070	gene
C1420729	7072	gene
C1420730	9220	gene
C1420731	7073	gene
C1420732	26230	gene
C1420733	9093	gene
C1420737	8914	gene
C1420738	26519	gene
C1420739	26517	gene
C1420740	1678	gene
C1420741	26521	gene
C1420742	26520	gene
C1420743	7079	gene
C1420744	7082	gene
C1420745	9414	gene
C1420746	27134	gene
C1420747	7083	gene
C1420748	7084	gene
C1420749	7085	gene
C1420750	7086	gene
C1420751	8277	gene
C1420752	7088	gene
C1420753	7089	gene
C1420754	7090	gene
C1420755	7091	gene
C1420756	9874	gene
C1420757	11011	gene
C1420758	7092	gene
C1420759	7093	gene
C1420760	7094	gene
C1420761	7095	gene
C1420764	7104	gene
C1420765	9032	gene
C1420768	53346	gene
C1420769	53345	gene
C1420771	7108	gene
C1420772	10548	gene
C1420773	9375	gene
C1420774	8577	gene
C1420775	23671	gene
C1420776	7109	gene
C1420777	23670	gene
C1420778	7110	gene
C1420779	7111	gene
C1420780	29767	gene
C1420781	29766	gene
C1420782	29765	gene
C1420783	7112	gene
C1420784	64699	gene
C1420785	56649	gene
C1420786	9168	gene
C1420787	7114	gene
C1420788	9087	gene
C1420797	7126	gene
C1420798	7127	gene
C1420799	7128	gene
C1420801	7130	gene
C1420803	8794	gene
C1420804	8793	gene
C1420805	8792	gene
C1420806	8718	gene
C1420808	8764	gene
C1420809	608	gene
C1420810	8784	gene
C1420811	55504	gene
C1420812	7293	gene
C1420813	3604	gene
C1420814	8742	gene
C1420815	8741	gene
C1420816	10673	gene
C1420817	8740	gene
C1420818	8995	gene
C1420820	944	gene
C1420821	8744	gene
C1420822	7134	gene
C1420823	7125	gene
C1420824	7135	gene
C1420825	7136	gene
C1420826	7137	gene
C1420827	7138	gene
C1420828	7139	gene
C1420829	7140	gene
C1420830	7141	gene
C1420831	7142	gene
C1420832	7143	gene
C1420834	171017	gene
C1420836	57634	gene
C1420838	26058	gene
C1420841	27319	gene
C1420843	11189	gene
C1420844	10695	gene
C1420847	27324	gene
C1420849	7146	gene
C1420850	7148	gene
C1420851	10140	gene
C1420852	10766	gene
C1420854	10043	gene
C1420855	10040	gene
C1420856	146691	gene
C1420857	9868	gene
C1420859	7152	gene
C1420860	8940	gene
C1420862	27348	gene
C1420863	27433	gene
C1420864	64222	gene
C1420865	7158	gene
C1420868	7162	gene
C1420869	7165	gene
C1420870	7166	gene
C1420871	7167	gene
C1420872	7168	gene
C1420873	7169	gene
C1420874	7170	gene
C1420875	7171	gene
C1420876	7174	gene
C1420877	7175	gene
C1420880	8460	gene
C1420881	8459	gene
C1420882	7178	gene
C1420883	7179	gene
C1420884	7180	gene
C1420886	28755	gene
C1420887	7185	gene
C1420888	7187	gene
C1420889	7188	gene
C1420893	28743	gene
C1420899	28737	gene
C1420902	28735	gene
C1420916	28722	gene
C1420946	28695	gene
C1420951	7154	gene
C1420952	10131	gene
C1420955	28692	gene
C1420957	28675	gene
C1420962	28670	gene
C1420964	28668	gene
C1420966	28666	gene
C1420972	28661	gene
C1420993	28689	gene
C1421000	28684	gene
C1421006	28678	gene
C1421008	28639	gene
C1421018	28629	gene
C1421023	28624	gene
C1421037	28575	gene
C1421038	28574	gene
C1421041	28571	gene
C1421044	28568	gene
C1421045	28620	gene
C1421046	28567	gene
C1421047	6962	gene
C1421058	28560	gene
C1421059	28559	gene
C1421062	28619	gene
C1421065	28617	gene
C1421067	28615	gene
C1421068	28614	gene
C1421072	28610	gene
C1421073	28609	gene
C1421074	28608	gene
C1421076	28606	gene
C1421077	28605	gene
C1421079	28603	gene
C1421087	28595	gene
C1421092	28590	gene
C1421093	28589	gene
C1421095	28587	gene
C1421096	28586	gene
C1421101	28526	gene
C1421102	28525	gene
C1421103	28524	gene
C1421104	28523	gene
C1421105	28522	gene
C1421107	28520	gene
C1421109	10345	gene
C1421110	28518	gene
C1421111	28517	gene
C1421113	7193	gene
C1421114	11181	gene
C1421118	7196	gene
C1421120	6966	gene
C1421121	6967	gene
C1421122	6968	gene
C1421123	6969	gene
C1421124	6970	gene
C1421125	6971	gene
C1421126	6972	gene
C1421129	6973	gene
C1421131	6985	gene
C1421132	6974	gene
C1421140	6983	gene
C1421143	7200	gene
C1421146	9321	gene
C1421147	9320	gene
C1421148	9319	gene
C1421150	9325	gene
C1421151	7205	gene
C1421152	221037	gene
C1421153	7206	gene
C1421154	7207	gene
C1421155	7208	gene
C1421157	7210	gene
C1421159	7212	gene
C1421163	7216	gene
C1421164	10024	gene
C1421165	7217	gene
C1421166	7218	gene
C1421167	7219	gene
C1421168	7220	gene
C1421169	7221	gene
C1421170	7222	gene
C1421171	7223	gene
C1421172	7224	gene
C1421173	7225	gene
C1421174	7226	gene
C1421175	7227	gene
C1421178	7230	gene
C1421179	7231	gene
